time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2025-02-25T16:17:11.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:17:17.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:17:23.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:17:29.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:17:35.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:17:41.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:17:47.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:17:53.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:17:59.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:18:05.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:18:11.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:18:17.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:18:23.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:18:29.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:18:35.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:18:41.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:18:47.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:18:52.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:18:58.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:19:04.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:19:10.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:19:16.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:19:22.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:19:28.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:19:34.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:19:40.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:19:46.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:19:52.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,71,
2025-02-25T16:19:58.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,71,
2025-02-25T16:20:04.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:20:10.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,24,gps,,,,,,,,71,
2025-02-25T16:20:16.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:20:22.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:20:28.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:20:34.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:20:40.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:20:46.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:20:52.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:20:58.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:21:04.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:21:10.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:21:16.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:21:22.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:21:28.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,71,
2025-02-25T16:21:34.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,71,
2025-02-25T16:21:40.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:21:46.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:21:52.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:21:58.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:22:04.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:22:10.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:22:16.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:22:22.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,71,
2025-02-25T16:22:28.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,25,gps,,,,,,,,71,
2025-02-25T16:22:34.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,25,gps,,,,,,,,71,
2025-02-25T16:22:40.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,25,gps,,,,,,,,71,
2025-02-25T16:22:46.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,25,gps,,,,,,,,71,
2025-02-25T16:22:52.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,26,gps,,,,,,,,71,
2025-02-25T16:22:58.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:23:04.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,27,gps,,,,,,,,71,
2025-02-25T16:23:10.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,71,
2025-02-25T16:23:16.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:23:22.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:23:28.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:23:34.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:23:40.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:23:46.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,28,gps,,,,,,,,71,
2025-02-25T16:23:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:23:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:24:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:24:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:24:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:24:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:24:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:24:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:24:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,71,
2025-02-25T16:24:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:24:51.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:24:57.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:25:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:25:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:25:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:25:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:25:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:25:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:25:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:25:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:25:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:25:57.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:26:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:26:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:26:15.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:26:21.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:26:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:26:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:26:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:26:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:26:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:26:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:27:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:27:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:27:15.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:27:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:27:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:27:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:27:39.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:27:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:27:51.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:27:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:28:03.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:28:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,71,
2025-02-25T16:28:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:28:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:28:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:28:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:28:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:28:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:28:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:28:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:29:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,71,
2025-02-25T16:29:09.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,71,
2025-02-25T16:29:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:29:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:29:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,71,
2025-02-25T16:29:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:29:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:29:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:29:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:29:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:30:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:30:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:30:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:30:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:30:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:30:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:30:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,70,
2025-02-25T16:30:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:30:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:30:57.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:31:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:31:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:31:15.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:31:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:31:27.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:31:33.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:31:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:31:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:31:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:31:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:32:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:32:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:32:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:32:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:32:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:32:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:32:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:32:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:32:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:32:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:33:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:33:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:33:15.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:33:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:33:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:33:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,70,
2025-02-25T16:33:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:33:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:33:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:33:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:34:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,27,gps,,,,,,,,70,
2025-02-25T16:34:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:34:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:34:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:34:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:34:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,27,gps,,,,,,,,70,
2025-02-25T16:34:39.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:34:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,26,gps,,,,,,,,70,
2025-02-25T16:34:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,27,gps,,,,,,,,70,
2025-02-25T16:34:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,70,
2025-02-25T16:35:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:35:09.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:35:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,27,gps,,,,,,,,70,
2025-02-25T16:35:21.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:35:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:35:33.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:35:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:35:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,29,gps,,,,,,,,70,
2025-02-25T16:35:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:35:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:36:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:36:09.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:36:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:36:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:36:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:36:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:36:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:36:45.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:36:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:36:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:37:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:37:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:37:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:37:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:37:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:37:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:37:39.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:37:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:37:51.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:37:57.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,27,gps,,,,,,,,70,
2025-02-25T16:38:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:38:09.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,30,gps,,,,,,,,70,
2025-02-25T16:38:15.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,29,gps,,,,,,,,70,
2025-02-25T16:38:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:38:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:38:33.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:38:39.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:38:45.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:38:51.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:38:57.000Z,0.9967866666666667,116.80099,112.6,0.9,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:39:03.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,32,gps,,,,,,,,70,
2025-02-25T16:39:09.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,31,gps,,,,,,,,70,
2025-02-25T16:39:15.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:39:21.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
2025-02-25T16:39:27.000Z,0.9967866666666667,116.80099,112.6,1.0,167.8,0.0,33,gps,,,,,,,,70,
